2026-08-05 08:24:28 | INFO     | lottery_bot | ==================================================
2026-08-21 09:13:18 | INFO     | lottery_bot | (เวียดนาม VIP เช้า) attempt 13/30...
2026-08-21 09:13:18 | INFO     | lottery_bot | Opening SMLOT report page via Playwright: https://member.smlot.net/reports/reward
2026-08-21 09:13:20 | INFO     | lottery_bot | SMLOT requires login. Logging in with user 'bdd***'...
2026-08-21 09:13:24 | INFO     | lottery_bot | Successfully fetched 14 lottery results from SMLOT
2026-08-21 09:13:24 | ERROR    | lottery_bot.parsers | Parser SMLOT Reward Report failed: SMLOT parser: Result for 'เวียดนาม VIP เช้า' is not yet available on member.smlot.net/reports/reward
2026-08-21 09:13:24 | WARNING  | lottery_bot | ParseError for เวียดนาม VIP เช้า: SMLOT parser: Result for 'เวียดนาม VIP เช้า' is not yet available on member.smlot.net/reports/reward
2026-08-21 09:14:24 | INFO     | lottery_bot | (เวียดนาม VIP เช้า) attempt 14/30...
2026-08-21 09:14:24 | INFO     | lottery_bot | Opening SMLOT report page via Playwright: https://member.smlot.net/reports/reward
2026-08-21 09:14:27 | INFO     | lottery_bot | SMLOT requires login. Logging in with user 'bdd***'...
2026-08-21 09:14:31 | INFO     | lottery_bot | Successfully fetched 14 lottery results from SMLOT
2026-08-21 09:14:31 | ERROR    | lottery_bot.parsers | Parser SMLOT Reward Report failed: SMLOT parser: Result for 'เวียดนาม VIP เช้า' is not yet available on member.smlot.net/reports/reward
2026-08-21 09:14:31 | WARNING  | lottery_bot | ParseError for เวียดนาม VIP เช้า: SMLOT parser: Result for 'เวียดนาม VIP เช้า' is not yet available on member.smlot.net/reports/reward
2026-08-21 09:15:31 | INFO     | lottery_bot | (เวียดนาม VIP เช้า) attempt 15/30...
2026-08-21 09:15:31 | INFO     | lottery_bot | Opening SMLOT report page via Playwright: https://member.smlot.net/reports/reward
2026-08-21 09:15:34 | INFO     | lottery_bot | SMLOT requires login. Logging in with user 'bdd***'...
2026-08-21 09:15:38 | INFO     | lottery_bot | Successfully fetched 14 lottery results from SMLOT
2026-08-21 09:15:38 | ERROR    | lottery_bot.parsers | Parser SMLOT Reward Report failed: SMLOT parser: Result for 'เวียดนาม VIP เช้า' is not yet available on member.smlot.net/reports/reward
2026-08-21 09:15:38 | WARNING  | lottery_bot | ParseError for เวียดนาม VIP เช้า: SMLOT parser: Result for 'เวียดนาม VIP เช้า' is not yet available on member.smlot.net/reports/reward
2026-08-21 09:16:38 | INFO     | lottery_bot | (เวียดนาม VIP เช้า) attempt 16/30...
2026-08-21 09:16:38 | INFO     | lottery_bot | Opening SMLOT report page via Playwright: https://member.smlot.net/reports/reward
2026-08-21 09:16:40 | INFO     | lottery_bot | SMLOT requires login. Logging in with user 'bdd***'...
2026-08-21 09:16:45 | INFO     | lottery_bot | Successfully fetched 14 lottery results from SMLOT
2026-08-21 09:16:45 | ERROR    | lottery_bot.parsers | Parser SMLOT Reward Report failed: SMLOT parser: Result for 'เวียดนาม VIP เช้า' is not yet available on member.smlot.net/reports/reward
2026-08-21 09:16:45 | WARNING  | lottery_bot | ParseError for เวียดนาม VIP เช้า: SMLOT parser: Result for 'เวียดนาม VIP เช้า' is not yet available on member.smlot.net/reports/reward
2026-08-21 09:17:45 | INFO     | lottery_bot | (เวียดนาม VIP เช้า) attempt 17/30...
2026-08-21 09:17:45 | INFO     | lottery_bot | Opening SMLOT report page via Playwright: https://member.smlot.net/reports/reward
2026-08-21 09:17:47 | INFO     | lottery_bot | SMLOT requires login. Logging in with user 'bdd***'...
2026-08-21 09:17:51 | INFO     | lottery_bot | Successfully fetched 14 lottery results from SMLOT
2026-08-21 09:17:51 | ERROR    | lottery_bot.parsers | Parser SMLOT Reward Report failed: SMLOT parser: Result for 'เวียดนาม VIP เช้า' is not yet available on member.smlot.net/reports/reward
2026-08-21 09:17:51 | WARNING  | lottery_bot | ParseError for เวียดนาม VIP เช้า: SMLOT parser: Result for 'เวียดนาม VIP เช้า' is not yet available on member.smlot.net/reports/reward
2026-08-21 09:18:51 | INFO     | lottery_bot | (เวียดนาม VIP เช้า) attempt 18/30...
2026-08-21 09:18:51 | INFO     | lottery_bot | Opening SMLOT report page via Playwright: https://member.smlot.net/reports/reward
2026-08-21 09:18:54 | INFO     | lottery_bot | SMLOT requires login. Logging in with user 'bdd***'...
2026-08-21 09:18:58 | INFO     | lottery_bot | Successfully fetched 14 lottery results from SMLOT
2026-08-21 09:18:58 | ERROR    | lottery_bot.parsers | Parser SMLOT Reward Report failed: SMLOT parser: Result for 'เวียดนาม VIP เช้า' is not yet available on member.smlot.net/reports/reward
2026-08-21 09:18:58 | WARNING  | lottery_bot | ParseError for เวียดนาม VIP เช้า: SMLOT parser: Result for 'เวียดนาม VIP เช้า' is not yet available on member.smlot.net/reports/reward
2026-08-21 09:19:58 | INFO     | lottery_bot | (เวียดนาม VIP เช้า) attempt 19/30...
2026-08-21 09:19:58 | INFO     | lottery_bot | Opening SMLOT report page via Playwright: https://member.smlot.net/reports/reward
2026-08-21 09:20:02 | INFO     | lottery_bot | SMLOT requires login. Logging in with user 'bdd***'...
2026-08-21 09:20:06 | INFO     | lottery_bot | Successfully fetched 14 lottery results from SMLOT
2026-08-21 09:20:06 | ERROR    | lottery_bot.parsers | Parser SMLOT Reward Report failed: SMLOT parser: Result for 'เวียดนาม VIP เช้า' is not yet available on member.smlot.net/reports/reward
2026-08-21 09:20:06 | WARNING  | lottery_bot | ParseError for เวียดนาม VIP เช้า: SMLOT parser: Result for 'เวียดนาม VIP เช้า' is not yet available on member.smlot.net/reports/reward
2026-08-21 09:21:06 | INFO     | lottery_bot | (เวียดนาม VIP เช้า) attempt 20/30...
2026-08-21 09:21:06 | INFO     | lottery_bot | Opening SMLOT report page via Playwright: https://member.smlot.net/reports/reward
2026-08-21 09:21:08 | INFO     | lottery_bot | SMLOT requires login. Logging in with user 'bdd***'...
2026-08-21 09:21:13 | INFO     | lottery_bot | Successfully fetched 14 lottery results from SMLOT
2026-08-21 09:21:13 | ERROR    | lottery_bot.parsers | Parser SMLOT Reward Report failed: SMLOT parser: Result for 'เวียดนาม VIP เช้า' is not yet available on member.smlot.net/reports/reward
2026-08-21 09:21:13 | WARNING  | lottery_bot | ParseError for เวียดนาม VIP เช้า: SMLOT parser: Result for 'เวียดนาม VIP เช้า' is not yet available on member.smlot.net/reports/reward
2026-08-21 09:22:13 | INFO     | lottery_bot | (เวียดนาม VIP เช้า) attempt 21/30...
2026-08-21 09:22:13 | INFO     | lottery_bot | Opening SMLOT report page via Playwright: https://member.smlot.net/reports/reward
2026-08-21 09:22:16 | INFO     | lottery_bot | SMLOT requires login. Logging in with user 'bdd***'...
2026-08-21 09:22:20 | INFO     | lottery_bot | Successfully fetched 14 lottery results from SMLOT
2026-08-21 09:22:20 | ERROR    | lottery_bot.parsers | Parser SMLOT Reward Report failed: SMLOT parser: Result for 'เวียดนาม VIP เช้า' is not yet available on member.smlot.net/reports/reward
2026-08-21 09:22:20 | WARNING  | lottery_bot | ParseError for เวียดนาม VIP เช้า: SMLOT parser: Result for 'เวียดนาม VIP เช้า' is not yet available on member.smlot.net/reports/reward
2026-08-21 09:23:20 | INFO     | lottery_bot | (เวียดนาม VIP เช้า) attempt 22/30...
2026-08-21 09:23:20 | INFO     | lottery_bot | Opening SMLOT report page via Playwright: https://member.smlot.net/reports/reward
2026-08-21 09:23:23 | INFO     | lottery_bot | SMLOT requires login. Logging in with user 'bdd***'...
2026-08-21 09:23:27 | INFO     | lottery_bot | Successfully fetched 14 lottery results from SMLOT
2026-08-21 09:23:27 | ERROR    | lottery_bot.parsers | Parser SMLOT Reward Report failed: SMLOT parser: Result for 'เวียดนาม VIP เช้า' is not yet available on member.smlot.net/reports/reward
2026-08-21 09:23:27 | WARNING  | lottery_bot | ParseError for เวียดนาม VIP เช้า: SMLOT parser: Result for 'เวียดนาม VIP เช้า' is not yet available on member.smlot.net/reports/reward
2026-08-21 09:24:27 | INFO     | lottery_bot | (เวียดนาม VIP เช้า) attempt 23/30...
2026-08-21 09:24:27 | INFO     | lottery_bot | Opening SMLOT report page via Playwright: https://member.smlot.net/reports/reward
2026-08-21 09:24:29 | INFO     | lottery_bot | SMLOT requires login. Logging in with user 'bdd***'...
2026-08-21 09:24:34 | INFO     | lottery_bot | Successfully fetched 14 lottery results from SMLOT
2026-08-21 09:24:34 | ERROR    | lottery_bot.parsers | Parser SMLOT Reward Report failed: SMLOT parser: Result for 'เวียดนาม VIP เช้า' is not yet available on member.smlot.net/reports/reward
2026-08-21 09:24:34 | WARNING  | lottery_bot | ParseError for เวียดนาม VIP เช้า: SMLOT parser: Result for 'เวียดนาม VIP เช้า' is not yet available on member.smlot.net/reports/reward
2026-08-21 09:25:34 | INFO     | lottery_bot | (เวียดนาม VIP เช้า) attempt 24/30...
2026-08-21 09:25:34 | INFO     | lottery_bot | Opening SMLOT report page via Playwright: https://member.smlot.net/reports/reward
2026-08-21 09:25:36 | INFO     | lottery_bot | SMLOT requires login. Logging in with user 'bdd***'...
2026-08-21 09:25:41 | INFO     | lottery_bot | Successfully fetched 14 lottery results from SMLOT
2026-08-21 09:25:41 | ERROR    | lottery_bot.parsers | Parser SMLOT Reward Report failed: SMLOT parser: Result for 'เวียดนาม VIP เช้า' is not yet available on member.smlot.net/reports/reward
2026-08-21 09:25:41 | WARNING  | lottery_bot | ParseError for เวียดนาม VIP เช้า: SMLOT parser: Result for 'เวียดนาม VIP เช้า' is not yet available on member.smlot.net/reports/reward
2026-08-21 09:26:41 | INFO     | lottery_bot | (เวียดนาม VIP เช้า) attempt 25/30...
2026-08-21 09:26:41 | INFO     | lottery_bot | Opening SMLOT report page via Playwright: https://member.smlot.net/reports/reward
2026-08-21 09:26:43 | INFO     | lottery_bot | SMLOT requires login. Logging in with user 'bdd***'...
2026-08-21 09:26:47 | INFO     | lottery_bot | Successfully fetched 14 lottery results from SMLOT
2026-08-21 09:26:47 | ERROR    | lottery_bot.parsers | Parser SMLOT Reward Report failed: SMLOT parser: Result for 'เวียดนาม VIP เช้า' is not yet available on member.smlot.net/reports/reward
2026-08-21 09:26:47 | WARNING  | lottery_bot | ParseError for เวียดนาม VIP เช้า: SMLOT parser: Result for 'เวียดนาม VIP เช้า' is not yet available on member.smlot.net/reports/reward
2026-08-21 09:27:47 | INFO     | lottery_bot | (เวียดนาม VIP เช้า) attempt 26/30...
2026-08-21 09:27:47 | INFO     | lottery_bot | Opening SMLOT report page via Playwright: https://member.smlot.net/reports/reward
2026-08-21 09:27:49 | INFO     | lottery_bot | SMLOT requires login. Logging in with user 'bdd***'...
2026-08-21 09:27:54 | INFO     | lottery_bot | Successfully fetched 14 lottery results from SMLOT
2026-08-21 09:27:54 | ERROR    | lottery_bot.parsers | Parser SMLOT Reward Report failed: SMLOT parser: Result for 'เวียดนาม VIP เช้า' is not yet available on member.smlot.net/reports/reward
2026-08-21 09:27:54 | WARNING  | lottery_bot | ParseError for เวียดนาม VIP เช้า: SMLOT parser: Result for 'เวียดนาม VIP เช้า' is not yet available on member.smlot.net/reports/reward
2026-08-21 09:28:54 | INFO     | lottery_bot | (เวียดนาม VIP เช้า) attempt 27/30...
2026-08-21 09:28:54 | INFO     | lottery_bot | Opening SMLOT report page via Playwright: https://member.smlot.net/reports/reward
2026-08-21 09:28:56 | INFO     | lottery_bot | SMLOT requires login. Logging in with user 'bdd***'...
2026-08-21 09:29:01 | INFO     | lottery_bot | Successfully fetched 14 lottery results from SMLOT
2026-08-21 09:29:01 | ERROR    | lottery_bot.parsers | Parser SMLOT Reward Report failed: SMLOT parser: Result for 'เวียดนาม VIP เช้า' is not yet available on member.smlot.net/reports/reward
2026-08-21 09:29:01 | WARNING  | lottery_bot | ParseError for เวียดนาม VIP เช้า: SMLOT parser: Result for 'เวียดนาม VIP เช้า' is not yet available on member.smlot.net/reports/reward
2026-08-21 09:30:00 | INFO     | lottery_bot | === Start checking time slot (ฮานอยอาเซียน + นิเคอิเช้า) (polling up to 30 min) ===
2026-08-21 09:30:00 | INFO     | lottery_bot | (ฮานอยอาเซียน + นิเคอิเช้า) attempt 1/30...
2026-08-21 09:30:00 | INFO     | lottery_bot | Opening SMLOT report page via Playwright: https://member.smlot.net/reports/reward
2026-08-21 09:30:01 | INFO     | lottery_bot | (เวียดนาม VIP เช้า) attempt 28/30...
2026-08-21 09:30:03 | INFO     | lottery_bot | SMLOT requires login. Logging in with user 'bdd***'...
2026-08-21 09:30:10 | INFO     | lottery_bot | Successfully fetched 14 lottery results from SMLOT
2026-08-21 09:30:10 | ERROR    | lottery_bot.parsers | Parser SMLOT Reward Report failed: SMLOT parser: Result for 'ฮานอยอาเซียน' is not yet available on member.smlot.net/reports/reward
2026-08-21 09:30:10 | ERROR    | lottery_bot.parsers | Parser SMLOT Reward Report failed: SMLOT parser: Result for 'เวียดนาม VIP เช้า' is not yet available on member.smlot.net/reports/reward
2026-08-21 09:30:10 | WARNING  | lottery_bot | ParseError for ฮานอยอาเซียน: SMLOT parser: Result for 'ฮานอยอาเซียน' is not yet available on member.smlot.net/reports/reward
2026-08-21 09:30:10 | WARNING  | lottery_bot | ParseError for เวียดนาม VIP เช้า: SMLOT parser: Result for 'เวียดนาม VIP เช้า' is not yet available on member.smlot.net/reports/reward
2026-08-21 09:30:10 | ERROR    | lottery_bot.parsers | Parser SMLOT Reward Report failed: SMLOT parser: Result for 'นิเคอิเช้า' is not yet available on member.smlot.net/reports/reward
2026-08-21 09:30:10 | WARNING  | lottery_bot | ParseError for นิเคอิเช้า: SMLOT parser: Result for 'นิเคอิเช้า' is not yet available on member.smlot.net/reports/reward
2026-08-21 09:31:10 | INFO     | lottery_bot | (เวียดนาม VIP เช้า) attempt 29/30...
2026-08-21 09:31:10 | INFO     | lottery_bot | (ฮานอยอาเซียน + นิเคอิเช้า) attempt 2/30...
2026-08-21 09:31:10 | INFO     | lottery_bot | Opening SMLOT report page via Playwright: https://member.smlot.net/reports/reward
2026-08-21 09:31:12 | INFO     | lottery_bot | SMLOT requires login. Logging in with user 'bdd***'...
2026-08-21 09:31:17 | INFO     | lottery_bot | Successfully fetched 14 lottery results from SMLOT
2026-08-21 09:31:17 | ERROR    | lottery_bot.parsers | Parser SMLOT Reward Report failed: SMLOT parser: Result for 'เวียดนาม VIP เช้า' is not yet available on member.smlot.net/reports/reward
2026-08-21 09:31:17 | ERROR    | lottery_bot.parsers | Parser SMLOT Reward Report failed: SMLOT parser: Result for 'ฮานอยอาเซียน' is not yet available on member.smlot.net/reports/reward
2026-08-21 09:31:17 | WARNING  | lottery_bot | ParseError for เวียดนาม VIP เช้า: SMLOT parser: Result for 'เวียดนาม VIP เช้า' is not yet available on member.smlot.net/reports/reward
2026-08-21 09:31:17 | WARNING  | lottery_bot | ParseError for ฮานอยอาเซียน: SMLOT parser: Result for 'ฮานอยอาเซียน' is not yet available on member.smlot.net/reports/reward
2026-08-21 09:31:17 | ERROR    | lottery_bot.parsers | Parser SMLOT Reward Report failed: SMLOT parser: Result for 'นิเคอิเช้า' is not yet available on member.smlot.net/reports/reward
2026-08-21 09:31:17 | WARNING  | lottery_bot | ParseError for นิเคอิเช้า: SMLOT parser: Result for 'นิเคอิเช้า' is not yet available on member.smlot.net/reports/reward
2026-08-21 09:32:17 | INFO     | lottery_bot | (เวียดนาม VIP เช้า) attempt 30/30...
2026-08-21 09:32:17 | INFO     | lottery_bot | Opening SMLOT report page via Playwright: https://member.smlot.net/reports/reward
2026-08-21 09:32:17 | INFO     | lottery_bot | (ฮานอยอาเซียน + นิเคอิเช้า) attempt 3/30...
2026-08-21 09:32:19 | INFO     | lottery_bot | SMLOT requires login. Logging in with user 'bdd***'...
2026-08-21 09:32:24 | INFO     | lottery_bot | Successfully fetched 14 lottery results from SMLOT
2026-08-21 09:32:24 | ERROR    | lottery_bot.parsers | Parser SMLOT Reward Report failed: SMLOT parser: Result for 'เวียดนาม VIP เช้า' is not yet available on member.smlot.net/reports/reward
2026-08-21 09:32:24 | ERROR    | lottery_bot.parsers | Parser SMLOT Reward Report failed: SMLOT parser: Result for 'ฮานอยอาเซียน' is not yet available on member.smlot.net/reports/reward
2026-08-21 09:32:24 | WARNING  | lottery_bot | ParseError for เวียดนาม VIP เช้า: SMLOT parser: Result for 'เวียดนาม VIP เช้า' is not yet available on member.smlot.net/reports/reward
2026-08-21 09:32:24 | WARNING  | lottery_bot | ParseError for ฮานอยอาเซียน: SMLOT parser: Result for 'ฮานอยอาเซียน' is not yet available on member.smlot.net/reports/reward
2026-08-21 09:32:24 | ERROR    | lottery_bot | Group (เวียดนาม VIP เช้า): timeout after 30 attempts
2026-08-21 09:32:24 | ERROR    | lottery_bot.parsers | Parser SMLOT Reward Report failed: SMLOT parser: Result for 'นิเคอิเช้า' is not yet available on member.smlot.net/reports/reward
2026-08-21 09:32:24 | WARNING  | lottery_bot | ParseError for นิเคอิเช้า: SMLOT parser: Result for 'นิเคอิเช้า' is not yet available on member.smlot.net/reports/reward
2026-08-21 09:33:24 | INFO     | lottery_bot | (ฮานอยอาเซียน + นิเคอิเช้า) attempt 4/30...
2026-08-21 09:33:24 | INFO     | lottery_bot | Opening SMLOT report page via Playwright: https://member.smlot.net/reports/reward
2026-08-21 09:33:27 | INFO     | lottery_bot | SMLOT requires login. Logging in with user 'bdd***'...
2026-08-21 09:33:31 | INFO     | lottery_bot | Successfully fetched 14 lottery results from SMLOT
2026-08-21 09:33:31 | ERROR    | lottery_bot.parsers | Parser SMLOT Reward Report failed: SMLOT parser: Result for 'ฮานอยอาเซียน' is not yet available on member.smlot.net/reports/reward
2026-08-21 09:33:31 | WARNING  | lottery_bot | ParseError for ฮานอยอาเซียน: SMLOT parser: Result for 'ฮานอยอาเซียน' is not yet available on member.smlot.net/reports/reward
2026-08-21 09:33:31 | ERROR    | lottery_bot.parsers | Parser SMLOT Reward Report failed: SMLOT parser: Result for 'นิเคอิเช้า' is not yet available on member.smlot.net/reports/reward
2026-08-21 09:33:31 | WARNING  | lottery_bot | ParseError for นิเคอิเช้า: SMLOT parser: Result for 'นิเคอิเช้า' is not yet available on member.smlot.net/reports/reward
2026-08-21 09:34:31 | INFO     | lottery_bot | (ฮานอยอาเซียน + นิเคอิเช้า) attempt 5/30...
2026-08-21 09:34:31 | INFO     | lottery_bot | Opening SMLOT report page via Playwright: https://member.smlot.net/reports/reward
2026-08-21 09:34:34 | INFO     | lottery_bot | SMLOT requires login. Logging in with user 'bdd***'...
2026-08-21 09:34:38 | INFO     | lottery_bot | Successfully fetched 15 lottery results from SMLOT
2026-08-21 09:34:38 | INFO     | lottery_bot.parsers | Parsed SMLOT Reward Report → top3=760 bottom2=30
2026-08-21 09:34:38 | ERROR    | lottery_bot.parsers | Parser SMLOT Reward Report failed: SMLOT parser: Result for 'นิเคอิเช้า' is not yet available on member.smlot.net/reports/reward
2026-08-21 09:34:38 | WARNING  | lottery_bot | ParseError for นิเคอิเช้า: SMLOT parser: Result for 'นิเคอิเช้า' is not yet available on member.smlot.net/reports/reward
2026-08-21 09:35:38 | INFO     | lottery_bot | (ฮานอยอาเซียน + นิเคอิเช้า) attempt 6/30...
2026-08-21 09:35:38 | INFO     | lottery_bot | Opening SMLOT report page via Playwright: https://member.smlot.net/reports/reward
2026-08-21 09:35:40 | INFO     | lottery_bot | SMLOT requires login. Logging in with user 'bdd***'...
2026-08-21 09:35:44 | INFO     | lottery_bot | Successfully fetched 17 lottery results from SMLOT
2026-08-21 09:35:44 | INFO     | lottery_bot.parsers | Parsed SMLOT Reward Report → top3=760 bottom2=30
2026-08-21 09:35:44 | INFO     | lottery_bot.parsers | Parsed SMLOT Reward Report → top3=845 bottom2=34
2026-08-21 09:35:45 | INFO     | lottery_bot | LINE Combined Flex Message sent successfully for: 🇻🇳 ฮานอยอาเซียน + 🇯🇵 นิเคอิเช้า
2026-08-21 09:35:45 | INFO     | lottery_bot | Saved result: ฮานอยอาเซียน | 2026-08-21 | top3=760 bottom2=30
2026-08-21 09:35:45 | INFO     | lottery_bot | Saved result: นิเคอิเช้า | 2026-08-21 | top3=845 bottom2=34
2026-08-21 09:35:45 | INFO     | lottery_bot | All lotteries in group (ฮานอยอาเซียน + นิเคอิเช้า) sent – stop polling
2026-08-21 10:00:00 | INFO     | lottery_bot | === Start checking time slot (ลาวประตูชัย) (polling up to 30 min) ===
2026-08-21 10:00:00 | INFO     | lottery_bot | (ลาวประตูชัย) attempt 1/30...
2026-08-21 10:00:00 | INFO     | lottery_bot | Opening SMLOT report page via Playwright: https://member.smlot.net/reports/reward
2026-08-21 10:00:02 | INFO     | lottery_bot | SMLOT requires login. Logging in with user 'bdd***'...
2026-08-21 10:00:06 | INFO     | lottery_bot | Successfully fetched 18 lottery results from SMLOT
2026-08-21 10:00:06 | INFO     | lottery_bot.parsers | Parsed SMLOT Reward Report → top3=822 bottom2=65
2026-08-21 10:00:06 | INFO     | lottery_bot | Prepared message:
🇱🇦 ลาวประตูชัย
🔺 8️⃣ 2️⃣ 2️⃣
🔻 6️⃣ 5️⃣
2026-08-21 10:00:07 | INFO     | lottery_bot | LINE Flex Message sent successfully for ลาวประตูชัย
2026-08-21 10:00:07 | INFO     | lottery_bot | Saved result: ลาวประตูชัย | 2026-08-21 | top3=822 bottom2=65
2026-08-21 10:00:07 | INFO     | lottery_bot | All lotteries in group (ลาวประตูชัย) sent – stop polling
2026-08-21 10:05:00 | INFO     | lottery_bot | === Start checking time slot (จีนเช้า VIP) (polling up to 30 min) ===
2026-08-21 10:05:00 | INFO     | lottery_bot | (จีนเช้า VIP) attempt 1/30...
2026-08-21 10:05:00 | INFO     | lottery_bot | Opening SMLOT report page via Playwright: https://member.smlot.net/reports/reward
2026-08-21 10:05:02 | INFO     | lottery_bot | SMLOT requires login. Logging in with user 'bdd***'...
2026-08-21 10:05:06 | INFO     | lottery_bot | Successfully fetched 18 lottery results from SMLOT
2026-08-21 10:05:06 | ERROR    | lottery_bot.parsers | Parser SMLOT Reward Report failed: SMLOT parser: Result for 'จีนเช้า VIP' is not yet available on member.smlot.net/reports/reward
2026-08-21 10:05:06 | WARNING  | lottery_bot | ParseError for จีนเช้า VIP: SMLOT parser: Result for 'จีนเช้า VIP' is not yet available on member.smlot.net/reports/reward
2026-08-21 10:06:06 | INFO     | lottery_bot | (จีนเช้า VIP) attempt 2/30...
2026-08-21 10:06:06 | INFO     | lottery_bot | Opening SMLOT report page via Playwright: https://member.smlot.net/reports/reward
2026-08-21 10:06:08 | INFO     | lottery_bot | SMLOT requires login. Logging in with user 'bdd***'...
2026-08-21 10:06:13 | INFO     | lottery_bot | Successfully fetched 18 lottery results from SMLOT
2026-08-21 10:06:13 | ERROR    | lottery_bot.parsers | Parser SMLOT Reward Report failed: SMLOT parser: Result for 'จีนเช้า VIP' is not yet available on member.smlot.net/reports/reward
2026-08-21 10:06:13 | WARNING  | lottery_bot | ParseError for จีนเช้า VIP: SMLOT parser: Result for 'จีนเช้า VIP' is not yet available on member.smlot.net/reports/reward
2026-08-21 10:07:13 | INFO     | lottery_bot | (จีนเช้า VIP) attempt 3/30...
2026-08-21 10:07:13 | INFO     | lottery_bot | Opening SMLOT report page via Playwright: https://member.smlot.net/reports/reward
2026-08-21 10:07:15 | INFO     | lottery_bot | SMLOT requires login. Logging in with user 'bdd***'...
2026-08-21 10:07:19 | INFO     | lottery_bot | Successfully fetched 18 lottery results from SMLOT
2026-08-21 10:07:19 | ERROR    | lottery_bot.parsers | Parser SMLOT Reward Report failed: SMLOT parser: Result for 'จีนเช้า VIP' is not yet available on member.smlot.net/reports/reward
2026-08-21 10:07:19 | WARNING  | lottery_bot | ParseError for จีนเช้า VIP: SMLOT parser: Result for 'จีนเช้า VIP' is not yet available on member.smlot.net/reports/reward
2026-08-21 10:08:19 | INFO     | lottery_bot | (จีนเช้า VIP) attempt 4/30...
2026-08-21 10:08:19 | INFO     | lottery_bot | Opening SMLOT report page via Playwright: https://member.smlot.net/reports/reward
2026-08-21 10:08:21 | INFO     | lottery_bot | SMLOT requires login. Logging in with user 'bdd***'...
2026-08-21 10:08:25 | INFO     | lottery_bot | Successfully fetched 18 lottery results from SMLOT
2026-08-21 10:08:25 | ERROR    | lottery_bot.parsers | Parser SMLOT Reward Report failed: SMLOT parser: Result for 'จีนเช้า VIP' is not yet available on member.smlot.net/reports/reward
2026-08-21 10:08:25 | WARNING  | lottery_bot | ParseError for จีนเช้า VIP: SMLOT parser: Result for 'จีนเช้า VIP' is not yet available on member.smlot.net/reports/reward
2026-08-21 10:09:25 | INFO     | lottery_bot | (จีนเช้า VIP) attempt 5/30...
2026-08-21 10:09:25 | INFO     | lottery_bot | Opening SMLOT report page via Playwright: https://member.smlot.net/reports/reward
2026-08-21 10:09:27 | INFO     | lottery_bot | SMLOT requires login. Logging in with user 'bdd***'...
2026-08-21 10:09:32 | INFO     | lottery_bot | Successfully fetched 20 lottery results from SMLOT
2026-08-21 10:09:32 | INFO     | lottery_bot.parsers | Parsed SMLOT Reward Report → top3=332 bottom2=39
2026-08-21 10:09:32 | INFO     | lottery_bot | Prepared message:
⭐🇨🇳 จีนเช้า VIP
🔺 3️⃣ 3️⃣ 2️⃣
🔻 3️⃣ 9️⃣
2026-08-21 10:09:32 | INFO     | lottery_bot | LINE Flex Message sent successfully for จีนเช้า VIP
2026-08-21 10:09:33 | INFO     | lottery_bot | Saved result: จีนเช้า VIP | 2026-08-21 | top3=332 bottom2=39
2026-08-21 10:09:33 | INFO     | lottery_bot | All lotteries in group (จีนเช้า VIP) sent – stop polling
2026-08-21 10:30:00 | INFO     | lottery_bot | === Start checking time slot (จีนเช้า + ลาว TV) (polling up to 30 min) ===
2026-08-21 10:30:00 | INFO     | lottery_bot | (จีนเช้า + ลาว TV) attempt 1/30...
2026-08-21 10:30:00 | INFO     | lottery_bot | Opening SMLOT report page via Playwright: https://member.smlot.net/reports/reward
2026-08-21 10:30:02 | INFO     | lottery_bot | SMLOT requires login. Logging in with user 'bdd***'...
2026-08-21 10:30:06 | INFO     | lottery_bot | Successfully fetched 20 lottery results from SMLOT
2026-08-21 10:30:06 | ERROR    | lottery_bot.parsers | Parser SMLOT Reward Report failed: SMLOT parser: Result for 'จีนเช้า' is not yet available on member.smlot.net/reports/reward
2026-08-21 10:30:06 | WARNING  | lottery_bot | ParseError for จีนเช้า: SMLOT parser: Result for 'จีนเช้า' is not yet available on member.smlot.net/reports/reward
2026-08-21 10:30:06 | ERROR    | lottery_bot.parsers | Parser SMLOT Reward Report failed: SMLOT parser: Result for 'ลาว TV' is not yet available on member.smlot.net/reports/reward
2026-08-21 10:30:06 | WARNING  | lottery_bot | ParseError for ลาว TV: SMLOT parser: Result for 'ลาว TV' is not yet available on member.smlot.net/reports/reward
2026-08-21 10:31:06 | INFO     | lottery_bot | (จีนเช้า + ลาว TV) attempt 2/30...
2026-08-21 10:31:06 | INFO     | lottery_bot | Opening SMLOT report page via Playwright: https://member.smlot.net/reports/reward
2026-08-21 10:31:08 | INFO     | lottery_bot | SMLOT requires login. Logging in with user 'bdd***'...
2026-08-21 10:31:12 | INFO     | lottery_bot | Successfully fetched 20 lottery results from SMLOT
2026-08-21 10:31:12 | ERROR    | lottery_bot.parsers | Parser SMLOT Reward Report failed: SMLOT parser: Result for 'จีนเช้า' is not yet available on member.smlot.net/reports/reward
2026-08-21 10:31:12 | WARNING  | lottery_bot | ParseError for จีนเช้า: SMLOT parser: Result for 'จีนเช้า' is not yet available on member.smlot.net/reports/reward
2026-08-21 10:31:12 | ERROR    | lottery_bot.parsers | Parser SMLOT Reward Report failed: SMLOT parser: Result for 'ลาว TV' is not yet available on member.smlot.net/reports/reward
