2026-08-05 08:24:28 | INFO     | lottery_bot | ==================================================
2026-08-18 13:47:08 | INFO     | lottery_bot | Scheduled จีนบ่าย at 14:00 (Asia/Bangkok)
2026-08-18 13:47:08 | INFO     | lottery_bot | Scheduled จีนบ่าย VIP at 14:25 (Asia/Bangkok)
2026-08-18 13:47:08 | INFO     | lottery_bot | Scheduled ฮานอย TV at 14:30 (Asia/Bangkok)
2026-08-18 13:47:08 | INFO     | lottery_bot | Scheduled ฮั่งเส็งบ่าย at 15:10 (Asia/Bangkok)
2026-08-18 13:47:08 | INFO     | lottery_bot | Scheduled ฮั่งเส็งบ่าย VIP at 15:25 (Asia/Bangkok)
2026-08-18 13:47:08 | INFO     | lottery_bot | Scheduled ลาว Star at 15:45 (Asia/Bangkok)
2026-08-18 13:47:08 | INFO     | lottery_bot | Scheduled หุ้นสิงคโปร์ at 16:25 (Asia/Bangkok)
2026-08-18 13:47:08 | INFO     | lottery_bot | Scheduled ฮานอย กาชาด at 16:30 (Asia/Bangkok)
2026-08-18 13:47:08 | INFO     | lottery_bot | Scheduled หุ้นไทยเย็น at 16:45 (Asia/Bangkok)
2026-08-18 13:47:08 | INFO     | lottery_bot | Scheduler started
2026-08-18 13:47:08 | INFO     | lottery_bot | Checking pending lotteries due today (Current time: 13:47)...
2026-08-18 13:47:08 | INFO     | lottery_bot | Lottery 'หุ้นเกาหลี' (due at 13:30) has not been sent today. Checking now...
2026-08-18 13:47:08 | INFO     | lottery_bot | Lottery 'ลาว HD' (due at 13:45) has not been sent today. Checking now...
2026-08-18 13:47:08 | INFO     | lottery_bot | Bot is running. Press Ctrl+C to stop.
2026-08-18 13:47:08 | INFO     | lottery_bot | === Start checking หุ้นเกาหลี (polling up to 30 min) ===
2026-08-18 13:47:08 | INFO     | lottery_bot | หุ้นเกาหลี attempt 1/30 (waiting for site to update)...
2026-08-18 13:47:08 | INFO     | lottery_bot | === Start checking ลาว HD (polling up to 30 min) ===
2026-08-18 13:47:08 | INFO     | lottery_bot | ลาว HD attempt 1/30 (waiting for site to update)...
2026-08-18 13:47:08 | INFO     | lottery_bot | Opening SMLOT report page via Playwright: https://member.smlot.net/reports/reward
2026-08-18 13:47:11 | INFO     | lottery_bot | SMLOT requires login. Logging in with user 'bdd***'...
2026-08-18 13:47:16 | INFO     | lottery_bot | Successfully fetched 39 lottery results from SMLOT
2026-08-18 13:47:16 | ERROR    | lottery_bot.parsers | Parser SMLOT Reward Report failed: SMLOT parser: Result for 'หุ้นเกาหลี' is not yet available on member.smlot.net/reports/reward
2026-08-18 13:47:16 | WARNING  | lottery_bot | ParseError for หุ้นเกาหลี: SMLOT parser: Result for 'หุ้นเกาหลี' is not yet available on member.smlot.net/reports/reward
2026-08-18 13:47:16 | ERROR    | lottery_bot.parsers | Parser SMLOT Reward Report failed: SMLOT parser: Result for 'ลาว HD' is not yet available on member.smlot.net/reports/reward
2026-08-18 13:47:16 | WARNING  | lottery_bot | ParseError for ลาว HD: SMLOT parser: Result for 'ลาว HD' is not yet available on member.smlot.net/reports/reward
2026-08-18 13:48:43 | INFO     | lottery_bot | ==================================================
2026-08-18 13:48:43 | INFO     | lottery_bot | Lottery Bot starting...
2026-08-18 13:48:43 | INFO     | lottery_bot | ==================================================
2026-08-18 13:48:43 | INFO     | lottery_bot | Database initialized at lottery_results.db
2026-08-18 13:48:43 | INFO     | lottery_bot | LineSender initialized for group C3da8f4c...
2026-08-18 13:48:43 | INFO     | lottery_bot | Loaded 27 lotteries from config.json
2026-08-18 13:48:43 | INFO     | lottery_bot | Scheduled ลาว Extra at 08:30 (Asia/Bangkok)
2026-08-18 13:48:43 | INFO     | lottery_bot | Scheduled ฮานอยอาเซียน at 09:30 (Asia/Bangkok)
2026-08-18 13:48:43 | INFO     | lottery_bot | Scheduled นิเคอิเช้า at 09:30 (Asia/Bangkok)
2026-08-18 13:48:43 | INFO     | lottery_bot | Scheduled นิเคอิเช้า VIP at 09:05 (Asia/Bangkok)
2026-08-18 13:48:43 | INFO     | lottery_bot | Scheduled จีนเช้า at 10:30 (Asia/Bangkok)
2026-08-18 13:48:43 | INFO     | lottery_bot | Scheduled จีนเช้า VIP at 10:05 (Asia/Bangkok)
2026-08-18 13:48:43 | INFO     | lottery_bot | Scheduled ลาว TV at 10:30 (Asia/Bangkok)
2026-08-18 13:48:43 | INFO     | lottery_bot | Scheduled ฮั่งเส็งเช้า at 11:05 (Asia/Bangkok)
2026-08-18 13:48:43 | INFO     | lottery_bot | Scheduled ฮั่งเส็งเช้า VIP at 10:35 (Asia/Bangkok)
2026-08-18 13:48:43 | INFO     | lottery_bot | Scheduled ฮานอย HD at 11:30 (Asia/Bangkok)
2026-08-18 13:48:43 | INFO     | lottery_bot | Scheduled ไต้หวัน VIP at 11:35 (Asia/Bangkok)
2026-08-18 13:48:43 | INFO     | lottery_bot | Scheduled ฮานอย Star at 12:30 (Asia/Bangkok)
2026-08-18 13:48:43 | INFO     | lottery_bot | Scheduled ไต้หวัน at 12:35 (Asia/Bangkok)
2026-08-18 13:48:43 | INFO     | lottery_bot | Scheduled เกาหลี VIP at 12:35 (Asia/Bangkok)
2026-08-18 13:48:43 | INFO     | lottery_bot | Scheduled นิเคอิบ่าย at 13:30 (Asia/Bangkok)
2026-08-18 13:48:43 | INFO     | lottery_bot | Scheduled นิเคอิบ่าย VIP at 13:25 (Asia/Bangkok)
2026-08-18 13:48:43 | INFO     | lottery_bot | Scheduled หุ้นเกาหลี at 13:30 (Asia/Bangkok)
2026-08-18 13:48:43 | INFO     | lottery_bot | Scheduled ลาว HD at 13:45 (Asia/Bangkok)
2026-08-18 13:48:43 | INFO     | lottery_bot | Scheduled จีนบ่าย at 14:00 (Asia/Bangkok)
2026-08-18 13:48:43 | INFO     | lottery_bot | Scheduled จีนบ่าย VIP at 14:25 (Asia/Bangkok)
2026-08-18 13:48:43 | INFO     | lottery_bot | Scheduled ฮานอย TV at 14:30 (Asia/Bangkok)
2026-08-18 13:48:43 | INFO     | lottery_bot | Scheduled ฮั่งเส็งบ่าย at 15:10 (Asia/Bangkok)
2026-08-18 13:48:43 | INFO     | lottery_bot | Scheduled ฮั่งเส็งบ่าย VIP at 15:25 (Asia/Bangkok)
2026-08-18 13:48:43 | INFO     | lottery_bot | Scheduled ลาว Star at 15:45 (Asia/Bangkok)
2026-08-18 13:48:43 | INFO     | lottery_bot | Scheduled หุ้นสิงคโปร์ at 16:25 (Asia/Bangkok)
2026-08-18 13:48:43 | INFO     | lottery_bot | Scheduled ฮานอย กาชาด at 16:30 (Asia/Bangkok)
2026-08-18 13:48:43 | INFO     | lottery_bot | Scheduled หุ้นไทยเย็น at 16:45 (Asia/Bangkok)
2026-08-18 13:48:43 | INFO     | lottery_bot | Scheduler started
2026-08-18 13:48:43 | INFO     | lottery_bot | Checking pending lotteries due today (Current time: 13:48)...
2026-08-18 13:48:43 | INFO     | lottery_bot | Lottery 'หุ้นเกาหลี' (due at 13:30) has not been sent today. Checking now...
2026-08-18 13:48:43 | INFO     | lottery_bot | Lottery 'ลาว HD' (due at 13:45) has not been sent today. Checking now...
2026-08-18 13:48:43 | INFO     | lottery_bot | Bot is running. Press Ctrl+C to stop.
2026-08-18 13:48:43 | INFO     | lottery_bot | === Start checking หุ้นเกาหลี (polling up to 30 min) ===
2026-08-18 13:48:43 | INFO     | lottery_bot | หุ้นเกาหลี attempt 1/30 (waiting for site to update)...
2026-08-18 13:48:43 | INFO     | lottery_bot | === Start checking ลาว HD (polling up to 30 min) ===
2026-08-18 13:48:43 | INFO     | lottery_bot | ลาว HD attempt 1/30 (waiting for site to update)...
2026-08-18 13:48:44 | INFO     | lottery_bot | Opening SMLOT report page via Playwright: https://member.smlot.net/reports/reward
2026-08-18 13:48:46 | INFO     | lottery_bot | SMLOT requires login. Logging in with user 'bdd***'...
2026-08-18 13:48:51 | INFO     | lottery_bot | Successfully fetched 39 lottery results from SMLOT
2026-08-18 13:48:51 | ERROR    | lottery_bot.parsers | Parser SMLOT Reward Report failed: SMLOT parser: Result for 'หุ้นเกาหลี' is not yet available on member.smlot.net/reports/reward
2026-08-18 13:48:51 | ERROR    | lottery_bot.parsers | Parser SMLOT Reward Report failed: SMLOT parser: Result for 'ลาว HD' is not yet available on member.smlot.net/reports/reward
2026-08-18 13:48:51 | WARNING  | lottery_bot | ParseError for หุ้นเกาหลี: SMLOT parser: Result for 'หุ้นเกาหลี' is not yet available on member.smlot.net/reports/reward
2026-08-18 13:48:51 | WARNING  | lottery_bot | ParseError for ลาว HD: SMLOT parser: Result for 'ลาว HD' is not yet available on member.smlot.net/reports/reward
2026-08-18 13:49:36 | INFO     | lottery_bot | ==================================================
2026-08-18 13:49:36 | INFO     | lottery_bot | Lottery Bot starting...
2026-08-18 13:49:36 | INFO     | lottery_bot | ==================================================
2026-08-18 13:49:36 | INFO     | lottery_bot | Database initialized at lottery_results.db
2026-08-18 13:49:36 | INFO     | lottery_bot | LineSender initialized for group C3da8f4c...
2026-08-18 13:49:36 | INFO     | lottery_bot | Loaded 27 lotteries from config.json
2026-08-18 13:49:36 | INFO     | lottery_bot | Scheduled ลาว Extra at 08:30 (Asia/Bangkok)
2026-08-18 13:49:36 | INFO     | lottery_bot | Scheduled ฮานอยอาเซียน at 09:30 (Asia/Bangkok)
2026-08-18 13:49:36 | INFO     | lottery_bot | Scheduled นิเคอิเช้า at 09:30 (Asia/Bangkok)
2026-08-18 13:49:36 | INFO     | lottery_bot | Scheduled นิเคอิเช้า VIP at 09:05 (Asia/Bangkok)
2026-08-18 13:49:36 | INFO     | lottery_bot | Scheduled จีนเช้า at 10:30 (Asia/Bangkok)
2026-08-18 13:49:36 | INFO     | lottery_bot | Scheduled จีนเช้า VIP at 10:05 (Asia/Bangkok)
2026-08-18 13:49:36 | INFO     | lottery_bot | Scheduled ลาว TV at 10:30 (Asia/Bangkok)
2026-08-18 13:49:36 | INFO     | lottery_bot | Scheduled ฮั่งเส็งเช้า at 11:05 (Asia/Bangkok)
2026-08-18 13:49:36 | INFO     | lottery_bot | Scheduled ฮั่งเส็งเช้า VIP at 10:35 (Asia/Bangkok)
2026-08-18 13:49:36 | INFO     | lottery_bot | Scheduled ฮานอย HD at 11:30 (Asia/Bangkok)
2026-08-18 13:49:36 | INFO     | lottery_bot | Scheduled ไต้หวัน VIP at 11:35 (Asia/Bangkok)
2026-08-18 13:49:36 | INFO     | lottery_bot | Scheduled ฮานอย Star at 12:30 (Asia/Bangkok)
2026-08-18 13:49:36 | INFO     | lottery_bot | Scheduled ไต้หวัน at 12:35 (Asia/Bangkok)
2026-08-18 13:49:36 | INFO     | lottery_bot | Scheduled เกาหลี VIP at 12:35 (Asia/Bangkok)
2026-08-18 13:49:36 | INFO     | lottery_bot | Scheduled นิเคอิบ่าย at 13:30 (Asia/Bangkok)
2026-08-18 13:49:36 | INFO     | lottery_bot | Scheduled นิเคอิบ่าย VIP at 13:25 (Asia/Bangkok)
2026-08-18 13:49:36 | INFO     | lottery_bot | Scheduled หุ้นเกาหลี at 13:30 (Asia/Bangkok)
2026-08-18 13:49:36 | INFO     | lottery_bot | Scheduled ลาว HD at 13:45 (Asia/Bangkok)
2026-08-18 13:49:36 | INFO     | lottery_bot | Scheduled จีนบ่าย at 14:00 (Asia/Bangkok)
2026-08-18 13:49:36 | INFO     | lottery_bot | Scheduled จีนบ่าย VIP at 14:25 (Asia/Bangkok)
2026-08-18 13:49:36 | INFO     | lottery_bot | Scheduled ฮานอย TV at 14:30 (Asia/Bangkok)
2026-08-18 13:49:36 | INFO     | lottery_bot | Scheduled ฮั่งเส็งบ่าย at 15:10 (Asia/Bangkok)
2026-08-18 13:49:36 | INFO     | lottery_bot | Scheduled ฮั่งเส็งบ่าย VIP at 15:25 (Asia/Bangkok)
2026-08-18 13:49:36 | INFO     | lottery_bot | Scheduled ลาว Star at 15:45 (Asia/Bangkok)
2026-08-18 13:49:36 | INFO     | lottery_bot | Scheduled หุ้นสิงคโปร์ at 16:25 (Asia/Bangkok)
2026-08-18 13:49:36 | INFO     | lottery_bot | Scheduled ฮานอย กาชาด at 16:30 (Asia/Bangkok)
2026-08-18 13:49:36 | INFO     | lottery_bot | Scheduled หุ้นไทยเย็น at 16:45 (Asia/Bangkok)
2026-08-18 13:49:36 | INFO     | lottery_bot | Scheduler started
2026-08-18 13:49:36 | INFO     | lottery_bot | Checking pending lotteries due today (Current time: 13:49)...
2026-08-18 13:49:36 | INFO     | lottery_bot | Lottery 'หุ้นเกาหลี' (due at 13:30) has not been sent today. Checking now...
2026-08-18 13:49:36 | INFO     | lottery_bot | Lottery 'ลาว HD' (due at 13:45) has not been sent today. Checking now...
2026-08-18 13:49:36 | INFO     | lottery_bot | Bot is running. Press Ctrl+C to stop.
2026-08-18 13:49:36 | INFO     | lottery_bot | === Start checking ลาว HD (polling up to 30 min) ===
2026-08-18 13:49:36 | INFO     | lottery_bot | ลาว HD attempt 1/30 (waiting for site to update)...
2026-08-18 13:49:36 | INFO     | lottery_bot | === Start checking หุ้นเกาหลี (polling up to 30 min) ===
2026-08-18 13:49:36 | INFO     | lottery_bot | หุ้นเกาหลี attempt 1/30 (waiting for site to update)...
2026-08-18 13:49:37 | INFO     | lottery_bot | Opening SMLOT report page via Playwright: https://member.smlot.net/reports/reward
2026-08-18 13:49:39 | INFO     | lottery_bot | SMLOT requires login. Logging in with user 'bdd***'...
2026-08-18 13:49:43 | INFO     | lottery_bot | Successfully fetched 40 lottery results from SMLOT
2026-08-18 13:49:43 | INFO     | lottery_bot.parsers | Parsed SMLOT Reward Report → top3=943 bottom2=22
2026-08-18 13:49:43 | ERROR    | lottery_bot.parsers | Parser SMLOT Reward Report failed: SMLOT parser: Result for 'หุ้นเกาหลี' is not yet available on member.smlot.net/reports/reward
2026-08-18 13:49:43 | WARNING  | lottery_bot | ParseError for หุ้นเกาหลี: SMLOT parser: Result for 'หุ้นเกาหลี' is not yet available on member.smlot.net/reports/reward
2026-08-18 13:49:43 | INFO     | lottery_bot | Prepared message:
🇱🇦 ลาว HD
🔺 9️⃣ 4️⃣ 3️⃣
🔻 2️⃣ 2️⃣
2026-08-18 13:49:43 | INFO     | lottery_bot | LINE message sent successfully (33 chars)
2026-08-18 13:49:44 | INFO     | lottery_bot | Saved result: ลาว HD | 2026-08-18 | top3=943 bottom2=22
2026-08-18 13:49:44 | INFO     | lottery_bot | ลาว HD result sent successfully – stop polling
2026-08-18 13:50:43 | INFO     | lottery_bot | หุ้นเกาหลี attempt 2/30 (waiting for site to update)...
2026-08-18 13:50:43 | INFO     | lottery_bot | Opening SMLOT report page via Playwright: https://member.smlot.net/reports/reward
2026-08-18 13:50:45 | INFO     | lottery_bot | SMLOT requires login. Logging in with user 'bdd***'...
2026-08-18 13:50:50 | INFO     | lottery_bot | Successfully fetched 40 lottery results from SMLOT
2026-08-18 13:50:50 | ERROR    | lottery_bot.parsers | Parser SMLOT Reward Report failed: SMLOT parser: Result for 'หุ้นเกาหลี' is not yet available on member.smlot.net/reports/reward
2026-08-18 13:50:50 | WARNING  | lottery_bot | ParseError for หุ้นเกาหลี: SMLOT parser: Result for 'หุ้นเกาหลี' is not yet available on member.smlot.net/reports/reward
2026-08-18 13:51:50 | INFO     | lottery_bot | หุ้นเกาหลี attempt 3/30 (waiting for site to update)...
2026-08-18 13:51:50 | INFO     | lottery_bot | Opening SMLOT report page via Playwright: https://member.smlot.net/reports/reward
2026-08-18 13:51:52 | INFO     | lottery_bot | SMLOT requires login. Logging in with user 'bdd***'...
2026-08-18 13:51:56 | INFO     | lottery_bot | Successfully fetched 40 lottery results from SMLOT
2026-08-18 13:51:56 | ERROR    | lottery_bot.parsers | Parser SMLOT Reward Report failed: SMLOT parser: Result for 'หุ้นเกาหลี' is not yet available on member.smlot.net/reports/reward
2026-08-18 13:51:56 | WARNING  | lottery_bot | ParseError for หุ้นเกาหลี: SMLOT parser: Result for 'หุ้นเกาหลี' is not yet available on member.smlot.net/reports/reward
2026-08-18 13:52:56 | INFO     | lottery_bot | หุ้นเกาหลี attempt 4/30 (waiting for site to update)...
2026-08-18 13:52:56 | INFO     | lottery_bot | Opening SMLOT report page via Playwright: https://member.smlot.net/reports/reward
2026-08-18 13:52:58 | INFO     | lottery_bot | SMLOT requires login. Logging in with user 'bdd***'...
2026-08-18 13:53:03 | INFO     | lottery_bot | Successfully fetched 40 lottery results from SMLOT
2026-08-18 13:53:03 | ERROR    | lottery_bot.parsers | Parser SMLOT Reward Report failed: SMLOT parser: Result for 'หุ้นเกาหลี' is not yet available on member.smlot.net/reports/reward
2026-08-18 13:53:03 | WARNING  | lottery_bot | ParseError for หุ้นเกาหลี: SMLOT parser: Result for 'หุ้นเกาหลี' is not yet available on member.smlot.net/reports/reward
2026-08-18 13:54:03 | INFO     | lottery_bot | หุ้นเกาหลี attempt 5/30 (waiting for site to update)...
2026-08-18 13:54:03 | INFO     | lottery_bot | Opening SMLOT report page via Playwright: https://member.smlot.net/reports/reward
2026-08-18 13:54:05 | INFO     | lottery_bot | SMLOT requires login. Logging in with user 'bdd***'...
2026-08-18 13:54:10 | INFO     | lottery_bot | Successfully fetched 40 lottery results from SMLOT
2026-08-18 13:54:10 | ERROR    | lottery_bot.parsers | Parser SMLOT Reward Report failed: SMLOT parser: Result for 'หุ้นเกาหลี' is not yet available on member.smlot.net/reports/reward
2026-08-18 13:54:10 | WARNING  | lottery_bot | ParseError for หุ้นเกาหลี: SMLOT parser: Result for 'หุ้นเกาหลี' is not yet available on member.smlot.net/reports/reward
2026-08-18 13:55:10 | INFO     | lottery_bot | หุ้นเกาหลี attempt 6/30 (waiting for site to update)...
2026-08-18 13:55:10 | INFO     | lottery_bot | Opening SMLOT report page via Playwright: https://member.smlot.net/reports/reward
2026-08-18 13:55:12 | INFO     | lottery_bot | SMLOT requires login. Logging in with user 'bdd***'...
2026-08-18 13:55:17 | INFO     | lottery_bot | Successfully fetched 40 lottery results from SMLOT
2026-08-18 13:55:17 | ERROR    | lottery_bot.parsers | Parser SMLOT Reward Report failed: SMLOT parser: Result for 'หุ้นเกาหลี' is not yet available on member.smlot.net/reports/reward
2026-08-18 13:55:17 | WARNING  | lottery_bot | ParseError for หุ้นเกาหลี: SMLOT parser: Result for 'หุ้นเกาหลี' is not yet available on member.smlot.net/reports/reward
2026-08-18 13:55:41 | INFO     | lottery_bot | LineSender initialized for group C3da8f4c...
2026-08-18 13:55:41 | INFO     | lottery_bot | LINE Flex Message sent successfully for ลาว HD
2026-08-18 13:56:05 | INFO     | lottery_bot | ==================================================
2026-08-18 13:56:05 | INFO     | lottery_bot | Lottery Bot starting...
2026-08-18 13:56:05 | INFO     | lottery_bot | ==================================================
2026-08-18 13:56:05 | INFO     | lottery_bot | Database initialized at lottery_results.db
2026-08-18 13:56:05 | INFO     | lottery_bot | LineSender initialized for group C3da8f4c...
2026-08-18 13:56:05 | INFO     | lottery_bot | Loaded 27 lotteries from config.json
2026-08-18 13:56:05 | INFO     | lottery_bot | Scheduled ลาว Extra at 08:30 (Asia/Bangkok)
2026-08-18 13:56:05 | INFO     | lottery_bot | Scheduled ฮานอยอาเซียน at 09:30 (Asia/Bangkok)
2026-08-18 13:56:05 | INFO     | lottery_bot | Scheduled นิเคอิเช้า at 09:30 (Asia/Bangkok)
2026-08-18 13:56:05 | INFO     | lottery_bot | Scheduled นิเคอิเช้า VIP at 09:05 (Asia/Bangkok)
2026-08-18 13:56:05 | INFO     | lottery_bot | Scheduled จีนเช้า at 10:30 (Asia/Bangkok)
2026-08-18 13:56:05 | INFO     | lottery_bot | Scheduled จีนเช้า VIP at 10:05 (Asia/Bangkok)
2026-08-18 13:56:05 | INFO     | lottery_bot | Scheduled ลาว TV at 10:30 (Asia/Bangkok)
2026-08-18 13:56:05 | INFO     | lottery_bot | Scheduled ฮั่งเส็งเช้า at 11:05 (Asia/Bangkok)
2026-08-18 13:56:05 | INFO     | lottery_bot | Scheduled ฮั่งเส็งเช้า VIP at 10:35 (Asia/Bangkok)
2026-08-18 13:56:05 | INFO     | lottery_bot | Scheduled ฮานอย HD at 11:30 (Asia/Bangkok)
2026-08-18 13:56:05 | INFO     | lottery_bot | Scheduled ไต้หวัน VIP at 11:35 (Asia/Bangkok)
2026-08-18 13:56:05 | INFO     | lottery_bot | Scheduled ฮานอย Star at 12:30 (Asia/Bangkok)
2026-08-18 13:56:05 | INFO     | lottery_bot | Scheduled ไต้หวัน at 12:35 (Asia/Bangkok)
2026-08-18 13:56:05 | INFO     | lottery_bot | Scheduled เกาหลี VIP at 12:35 (Asia/Bangkok)
2026-08-18 13:56:05 | INFO     | lottery_bot | Scheduled นิเคอิบ่าย at 13:30 (Asia/Bangkok)
2026-08-18 13:56:05 | INFO     | lottery_bot | Scheduled นิเคอิบ่าย VIP at 13:25 (Asia/Bangkok)
2026-08-18 13:56:05 | INFO     | lottery_bot | Scheduled หุ้นเกาหลี at 13:30 (Asia/Bangkok)
2026-08-18 13:56:05 | INFO     | lottery_bot | Scheduled ลาว HD at 13:45 (Asia/Bangkok)
2026-08-18 13:56:05 | INFO     | lottery_bot | Scheduled จีนบ่าย at 14:00 (Asia/Bangkok)
2026-08-18 13:56:05 | INFO     | lottery_bot | Scheduled จีนบ่าย VIP at 14:25 (Asia/Bangkok)
2026-08-18 13:56:05 | INFO     | lottery_bot | Scheduled ฮานอย TV at 14:30 (Asia/Bangkok)
2026-08-18 13:56:05 | INFO     | lottery_bot | Scheduled ฮั่งเส็งบ่าย at 15:10 (Asia/Bangkok)
2026-08-18 13:56:05 | INFO     | lottery_bot | Scheduled ฮั่งเส็งบ่าย VIP at 15:25 (Asia/Bangkok)
2026-08-18 13:56:05 | INFO     | lottery_bot | Scheduled ลาว Star at 15:45 (Asia/Bangkok)
2026-08-18 13:56:05 | INFO     | lottery_bot | Scheduled หุ้นสิงคโปร์ at 16:25 (Asia/Bangkok)
2026-08-18 13:56:05 | INFO     | lottery_bot | Scheduled ฮานอย กาชาด at 16:30 (Asia/Bangkok)
2026-08-18 13:56:05 | INFO     | lottery_bot | Scheduled หุ้นไทยเย็น at 16:45 (Asia/Bangkok)
2026-08-18 13:56:05 | INFO     | lottery_bot | Scheduler started
2026-08-18 13:56:05 | INFO     | lottery_bot | Checking pending lotteries due today (Current time: 13:56)...
2026-08-18 13:56:05 | INFO     | lottery_bot | Lottery 'หุ้นเกาหลี' (due at 13:30) has not been sent today. Checking now...
2026-08-18 13:56:05 | INFO     | lottery_bot | Bot is running. Press Ctrl+C to stop.
2026-08-18 13:56:05 | INFO     | lottery_bot | === Start checking หุ้นเกาหลี (polling up to 30 min) ===
2026-08-18 13:56:05 | INFO     | lottery_bot | หุ้นเกาหลี attempt 1/30 (waiting for site to update)...
2026-08-18 13:56:05 | INFO     | lottery_bot | Opening SMLOT report page via Playwright: https://member.smlot.net/reports/reward
2026-08-18 13:56:08 | INFO     | lottery_bot | SMLOT requires login. Logging in with user 'bdd***'...
2026-08-18 13:56:12 | INFO     | lottery_bot | Successfully fetched 41 lottery results from SMLOT
2026-08-18 13:56:12 | INFO     | lottery_bot.parsers | Parsed SMLOT Reward Report → top3=554 bottom2=07
2026-08-18 13:56:12 | INFO     | lottery_bot | Prepared message:
🇰🇷 หุ้นเกาหลี
🔺 5️⃣ 5️⃣ 4️⃣
🔻 0️⃣ 7️⃣
2026-08-18 13:56:13 | INFO     | lottery_bot | LINE Flex Message sent successfully for หุ้นเกาหลี
2026-08-18 13:56:13 | INFO     | lottery_bot | Saved result: หุ้นเกาหลี | 2026-08-18 | top3=554 bottom2=07
2026-08-18 13:56:13 | INFO     | lottery_bot | หุ้นเกาหลี result sent successfully – stop polling
2026-08-18 13:56:17 | INFO     | lottery_bot | หุ้นเกาหลี attempt 7/30 (waiting for site to update)...
2026-08-18 13:56:17 | INFO     | lottery_bot | Opening SMLOT report page via Playwright: https://member.smlot.net/reports/reward
2026-08-18 13:56:19 | INFO     | lottery_bot | SMLOT requires login. Logging in with user 'bdd***'...
2026-08-18 13:56:24 | INFO     | lottery_bot | Successfully fetched 41 lottery results from SMLOT
2026-08-18 13:56:24 | INFO     | lottery_bot.parsers | Parsed SMLOT Reward Report → top3=554 bottom2=07
2026-08-18 13:56:24 | INFO     | lottery_bot | หุ้นเกาหลี was already sent by another process – skip
2026-08-18 13:56:24 | INFO     | lottery_bot | หุ้นเกาหลี result sent successfully – stop polling
2026-08-18 13:58:37 | INFO     | lottery_bot | LineSender initialized for group C3da8f4c...
2026-08-18 13:58:38 | INFO     | lottery_bot | LINE text message sent successfully (23 chars)
2026-08-18 13:58:38 | INFO     | lottery_bot | LINE text message sent successfully (23 chars)
2026-08-18 13:58:38 | INFO     | lottery_bot | LINE text message sent successfully (23 chars)
2026-08-18 13:58:56 | INFO     | lottery_bot | Received signal 2 – shutting down...
2026-08-18 13:58:56 | INFO     | lottery_bot | Scheduler shut down
2026-08-18 13:59:53 | INFO     | lottery_bot | LineSender initialized for group C3da8f4c...
2026-08-18 13:59:53 | INFO     | lottery_bot | LINE text message sent successfully (42 chars)
2026-08-18 14:00:00 | INFO     | lottery_bot | === Start checking จีนบ่าย (polling up to 30 min) ===
2026-08-18 14:00:00 | INFO     | lottery_bot | จีนบ่าย attempt 1/30 (waiting for site to update)...
2026-08-18 14:00:00 | INFO     | lottery_bot | Opening SMLOT report page via Playwright: https://member.smlot.net/reports/reward
2026-08-18 14:00:02 | INFO     | lottery_bot | SMLOT requires login. Logging in with user 'bdd***'...
2026-08-18 14:00:07 | INFO     | lottery_bot | Successfully fetched 41 lottery results from SMLOT
2026-08-18 14:00:07 | ERROR    | lottery_bot.parsers | Parser SMLOT Reward Report failed: SMLOT parser: Result for 'จีนบ่าย' is not yet available on member.smlot.net/reports/reward
2026-08-18 14:00:07 | WARNING  | lottery_bot | ParseError for จีนบ่าย: SMLOT parser: Result for 'จีนบ่าย' is not yet available on member.smlot.net/reports/reward
2026-08-18 14:00:07 | INFO     | lottery_bot | LineSender initialized for group C3da8f4c...
2026-08-18 14:00:20 | INFO     | lottery_bot | LineSender initialized for group C3da8f4c...
2026-08-18 14:00:49 | INFO     | lottery_bot | LineSender initialized for group C3da8f4c...
2026-08-18 14:01:03 | INFO     | lottery_bot | LineSender initialized for group C3da8f4c...
2026-08-18 14:01:07 | INFO     | lottery_bot | จีนบ่าย attempt 2/30 (waiting for site to update)...
2026-08-18 14:01:07 | INFO     | lottery_bot | Opening SMLOT report page via Playwright: https://member.smlot.net/reports/reward
2026-08-18 14:01:09 | INFO     | lottery_bot | SMLOT requires login. Logging in with user 'bdd***'...
2026-08-18 14:01:14 | INFO     | lottery_bot | Successfully fetched 41 lottery results from SMLOT
2026-08-18 14:01:14 | ERROR    | lottery_bot.parsers | Parser SMLOT Reward Report failed: SMLOT parser: Result for 'จีนบ่าย' is not yet available on member.smlot.net/reports/reward
2026-08-18 14:01:14 | WARNING  | lottery_bot | ParseError for จีนบ่าย: SMLOT parser: Result for 'จีนบ่าย' is not yet available on member.smlot.net/reports/reward
2026-08-18 14:01:43 | INFO     | lottery_bot | LineSender initialized for group C3da8f4c...
2026-08-18 14:01:43 | INFO     | lottery_bot | LINE text message sent successfully (48 chars)
2026-08-18 14:02:14 | INFO     | lottery_bot | จีนบ่าย attempt 3/30 (waiting for site to update)...
2026-08-18 14:02:14 | INFO     | lottery_bot | Opening SMLOT report page via Playwright: https://member.smlot.net/reports/reward
2026-08-18 14:02:17 | INFO     | lottery_bot | SMLOT requires login. Logging in with user 'bdd***'...
2026-08-18 14:02:22 | INFO     | lottery_bot | Successfully fetched 41 lottery results from SMLOT
